Scenario,Period,Scope,Processor,Interface,Orientation,RoegenType,Value,Unit,Level,System,Subsystem,Sphere
Scenario1,2011,Internal,Society.Biodiesel.OilCrops.RapeSeed,FertilizerP2O5,Input,flow,70405.848,kg,“n-2”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Biodiesel.OilCrops.RapeSeed,GreenWater,Input,flow,8485240.722,m3,“n-2”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Biodiesel.OilCrops.RapeSeed,HA,Input,fund,35744.419,h,“n-2”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Biodiesel.OilCrops.RapeSeed,Heat,Input,flow,4483512.0,MJ,“n-2”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Biodiesel.OilCrops.RapeSeed,LU,Input,fund,2816.234,ha,“n-2”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Biodiesel.OilCrops.RapeSeed,RapeSeed,Input,flow,9684.184,tonnes,“n-2”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Biodiesel.OilCrops.RapeSeed,RapeSeed,Output,flow,9684.184,tonnes,“n-2”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Biodiesel.OilCrops.RapeSeed.RapeSeedCrop,BlueWater,Input,Flow,0.0,m3,“n-3”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Biodiesel.OilCrops.RapeSeed.RapeSeedCrop,CropProduction,Output,flow,9684.184,tonnes,“n-3”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Biodiesel.OilCrops.RapeSeed.RapeSeedCrop,Diesel,Input,Flow,74774.951,l,“n-3”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Biodiesel.OilCrops.RapeSeed.RapeSeedCrop,Fertilizer,Input,flow,661814.973,kg,“n-3”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Biodiesel.OilCrops.RapeSeed.RapeSeedCrop,FertilizerK2O,Input,Flow,84487.018,kg,“n-3”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Biodiesel.OilCrops.RapeSeed.RapeSeedCrop,FertilizerN,Input,Flow,506922.107,kg,“n-3”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Biodiesel.OilCrops.RapeSeed.RapeSeedCrop,FertilizerP2O5,Input,Flow,70405.848,kg,“n-3”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Biodiesel.OilCrops.RapeSeed.RapeSeedCrop,GreenWater,Input,Flow,8485240.722,m3,“n-3”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Biodiesel.OilCrops.RapeSeed.RapeSeedCrop,HA,Input,Flow,33224.419,h,“n-3”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Biodiesel.OilCrops.RapeSeed.RapeSeedCrop,LU,Input,Flow,2816.234,ha,“n-3”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Biodiesel.OilCrops.RapeSeed.RapeSeedCrop,RapeSeed,Output,Flow,9684.184,tonnes,“n-3”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Biodiesel.OilCrops.RapeSeed.RapeSeedProcessing,Biodiesel,Output,Flow,3600.0,tonnes,“n-3”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Biodiesel.OilCrops.RapeSeed.RapeSeedProcessing,Biofuel,Output,flow,3600.0,tonnes,“n-3”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Biodiesel.OilCrops.RapeSeed.RapeSeedProcessing,BlueWaterIn,Input,Flow,1525.028,m3,“n-3”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Biodiesel.OilCrops.RapeSeed.RapeSeedProcessing,BlueWaterOut,Output,Flow,713.441,m3,“n-3”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Biodiesel.OilCrops.RapeSeed.RapeSeedProcessing,CropProduction,Input,flow,9684.184,tonnes,“n-3”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Biodiesel.OilCrops.RapeSeed.RapeSeedProcessing,Elec,Input,Flow,723672.0,kWh,“n-3”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Biodiesel.OilCrops.RapeSeed.RapeSeedProcessing,HA,Input,Flow,2520.0,h,“n-3”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Biodiesel.OilCrops.RapeSeed.RapeSeedProcessing,Heat,Input,Flow,4483512.0,MJ,“n-3”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Biodiesel.OilCrops.RapeSeed.RapeSeedProcessing,RapeSeed,Input,Flow,9684.184,tonnes,“n-3”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Biodiesel.OilCrops.SoyBean,Biodiesel,Output,Flow,7500.0,tonnes,“n-2”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Biodiesel.OilCrops.SoyBean,Biofuel,Output,flow,7500.0,tonnes,“n-2”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Biodiesel.OilCrops.SoyBean,CropProduction,Input,flow,11116.071,tonnes,“n-2”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Biodiesel.OilCrops.SoyBean,CropProduction,Output,flow,11116.071,tonnes,“n-2”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Biodiesel.OilCrops.SoyBean,Elec,Input,flow,313741.457,kWh,“n-2”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Biodiesel.OilCrops.SoyBean,HA,Input,fund,1575.0,h,“n-2”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Biodiesel.OilCrops.SoyBean,Heat,Input,flow,6495711.187,MJ,“n-2”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Biodiesel.OilCrops.SoyBean,SoyBean,Input,flow,11116.071,tonnes,“n-2”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Biodiesel.OilCrops.SoyBean,SoyBean,Output,flow,11116.071,tonnes,“n-2”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Biodiesel.OilCrops.SoyBean.SoyBeanCrop,CropProduction,Output,flow,11116.071,tonnes,“n-3”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Biodiesel.OilCrops.SoyBean.SoyBeanCrop,SoyBean,Output,Flow,11116.071,tonnes,“n-3”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Biodiesel.OilCrops.SoyBean.SoyBeanProcessing,Biodiesel,Output,Flow,2250.0,tonnes,“n-3”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Biodiesel.OilCrops.SoyBean.SoyBeanProcessing,Biofuel,Output,flow,2250.0,tonnes,“n-3”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Biodiesel.OilCrops.SoyBean.SoyBeanProcessing,BlueWaterIn,Input,Flow,1086.789,m3,“n-3”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Biodiesel.OilCrops.SoyBean.SoyBeanProcessing,BlueWaterOut,Output,Flow,717.124,m3,“n-3”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Biodiesel.OilCrops.SoyBean.SoyBeanProcessing,CropProduction,Input,flow,11116.071,tonnes,“n-3”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Biodiesel.OilCrops.SoyBean.SoyBeanProcessing,Elec,Input,Flow,313741.457,kWh,“n-3”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Biodiesel.OilCrops.SoyBean.SoyBeanProcessing,HA,Input,Flow,1575.0,h,“n-3”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Biodiesel.OilCrops.SoyBean.SoyBeanProcessing,Heat,Input,Flow,6495711.187,MJ,“n-3”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Biodiesel.OilCrops.SoyBean.SoyBeanProcessing,SoyBean,Input,Flow,11116.071,tonnes,“n-3”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Bioethanol,Bioethanol,Output,Flow,32000.0,tonnes,“n”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Bioethanol,Biofuel,Output,flow,32000.0,tonnes,“n”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Bioethanol,BlueWater,Input,flow,259937.425,m3,“n”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Bioethanol,CropProduction,Input,flow,163502.08,tonnes,“n”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Bioethanol,CropProduction,Output,flow,163502.08,tonnes,“n”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Bioethanol,Diesel,Input,flow,551075.296,l,“n”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Bioethanol,Elec,Input,flow,4951675.648,kWh,“n”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Bioethanol,Fertilizer,Input,flow,549914.752,kg,“n”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Bioethanol,FertilizerK2O,Input,flow,97453.779,kg,“n”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Bioethanol,FertilizerN,Input,flow,361637.003,kg,“n”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Bioethanol,FertilizerP2O5,Input,flow,90823.97,kg,“n”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Bioethanol,GreenWater,Input,flow,13491788.752,m3,“n”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Bioethanol,HA,Input,fund,65073.707,h,“n”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Bioethanol,Heat,Input,flow,138277888.0,MJ,“n”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Bioethanol,LU,Input,fund,3220.843,ha,“n”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Bioethanol,Maize,Input,flow,15022.08,tonnes,“n”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Bioethanol,Maize,Output,flow,15022.08,tonnes,“n”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Bioethanol,SugarBeet,Input,flow,70656.0,tonnes,“n”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Bioethanol,SugarBeet,Output,flow,70656.0,tonnes,“n”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Bioethanol,SugarCane,Input,flow,69120.0,tonnes,“n”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Bioethanol,SugarCane,Output,flow,69120.0,tonnes,“n”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Bioethanol,Wheat,Input,flow,8704.0,tonnes,“n”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Bioethanol,Wheat,Output,flow,8704.0,tonnes,“n”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals,Bioethanol,Output,Flow,6400.0,tonnes,“n-1”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals,Biofuel,Output,flow,6400.0,tonnes,“n-1”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals,BlueWater,Input,flow,244427.785,m3,“n-1”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals,CropProduction,Input,flow,23726.08,tonnes,“n-1”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals,CropProduction,Output,flow,23726.08,tonnes,“n-1”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals,Diesel,Input,flow,465552.238,l,“n-1”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals,Elec,Input,flow,2953265.459,kWh,“n-1”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals,Fertilizer,Input,flow,348258.548,kg,“n-1”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals,FertilizerK2O,Input,flow,35541.786,kg,“n-1”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals,FertilizerN,Input,flow,266115.643,kg,“n-1”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals,FertilizerP2O5,Input,flow,46601.118,kg,“n-1”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals,GreenWater,Input,flow,9621775.642,m3,“n-1”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals,HA,Input,fund,36026.46,h,“n-1”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals,Heat,Input,flow,104636416.0,MJ,“n-1”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals,LU,Input,fund,2336.386,ha,“n-1”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals,Maize,Input,flow,15022.08,tonnes,“n-1”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals,Maize,Output,flow,15022.08,tonnes,“n-1”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals,Wheat,Input,flow,8704.0,tonnes,“n-1”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals,Wheat,Output,flow,8704.0,tonnes,“n-1”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalMaize,Bioethanol,Output,Flow,3584.0,tonnes,“n-2”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalMaize,Biofuel,Output,flow,3584.0,tonnes,“n-2”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalMaize,BlueWater,Input,flow,171099.45,m3,“n-2”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalMaize,CropProduction,Input,flow,10515.456,tonnes,“n-2”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalMaize,CropProduction,Output,flow,10515.456,tonnes,“n-2”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalMaize,Diesel,Input,flow,254433.678,l,“n-2”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalMaize,Elec,Input,flow,1312841.457,kWh,“n-2”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalMaize,Fertilizer,Input,flow,80130.75,kg,“n-2”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalMaize,FertilizerK2O,Input,flow,17049.096,kg,“n-2”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalMaize,FertilizerN,Input,flow,37508.011,kg,“n-2”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalMaize,FertilizerP2O5,Input,flow,25573.644,kg,“n-2”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalMaize,GreenWater,Input,flow,3623143.738,m3,“n-2”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalMaize,HA,Input,fund,13571.825,h,“n-2”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalMaize,Heat,Input,flow,46971187.2,MJ,“n-2”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalMaize,LU,Input,fund,852.455,ha,“n-2”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalMaize,Maize,Input,flow,10515.456,tonnes,“n-2”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalMaize,Maize,Output,flow,10515.456,tonnes,“n-2”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalMaize.MaizeCrop,BlueWater,Input,Flow,171099.45,m3,“n-3”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalMaize.MaizeCrop,CropProduction,Output,flow,10515.456,tonnes,“n-3”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalMaize.MaizeCrop,Diesel,Input,Flow,254433.678,l,“n-3”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalMaize.MaizeCrop,Fertilizer,Input,flow,80130.75,kg,“n-3”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalMaize.MaizeCrop,FertilizerK2O,Input,Flow,17049.096,kg,“n-3”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalMaize.MaizeCrop,FertilizerN,Input,Flow,37508.011,kg,“n-3”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalMaize.MaizeCrop,FertilizerP2O5,Input,Flow,25573.644,kg,“n-3”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalMaize.MaizeCrop,GreenWater,Input,Flow,3623143.738,m3,“n-3”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalMaize.MaizeCrop,HA,Input,Flow,11313.905,h,“n-3”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalMaize.MaizeCrop,LU,Input,Flow,852.455,ha,“n-3”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalMaize.MaizeCrop,Maize,Output,Flow,10515.456,tonnes,“n-3”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalMaize.MaizeProcessing,Bioethanol,Output,Flow,3225.6,tonnes,“n-3”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalMaize.MaizeProcessing,Biofuel,Output,flow,3225.6,tonnes,“n-3”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalMaize.MaizeProcessing,BlueWaterIn,Input,Flow,28030.464,m3,“n-3”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalMaize.MaizeProcessing,BlueWaterOut,Output,Flow,8999.424,m3,“n-3”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalMaize.MaizeProcessing,CropProduction,Input,flow,10515.456,tonnes,“n-3”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalMaize.MaizeProcessing,Elec,Input,Flow,1312841.457,kWh,“n-3”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalMaize.MaizeProcessing,HA,Input,Flow,2257.92,h,“n-3”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalMaize.MaizeProcessing,Heat,Input,Flow,46971187.2,MJ,“n-3”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalMaize.MaizeProcessing,Maize,Input,Flow,10515.456,tonnes,“n-3”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalWheat,Bioethanol,Output,Flow,1024.0,tonnes,“n-2”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalWheat,Biofuel,Output,flow,1024.0,tonnes,“n-2”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalWheat,BlueWater,Input,flow,0.0,m3,“n-2”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalWheat,CropProduction,Input,flow,6963.2,tonnes,“n-2”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalWheat,CropProduction,Output,flow,6963.2,tonnes,“n-2”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalWheat,Diesel,Input,flow,81660.444,l,“n-2”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalWheat,Elec,Input,flow,862222.131,kWh,“n-2”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalWheat,Fertilizer,Input,flow,187028.839,kg,“n-2”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalWheat,FertilizerK2O,Input,flow,8948.748,kg,“n-2”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalWheat,FertilizerN,Input,flow,170026.217,kg,“n-2”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalWheat,FertilizerP2O5,Input,flow,8053.873,kg,“n-2”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalWheat,GreenWater,Input,flow,3556684.814,m3,“n-2”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalWheat,HA,Input,fund,13310.51,h,“n-2”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalWheat,Heat,Input,flow,30027776.0,MJ,“n-2”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalWheat,LU,Input,fund,894.875,ha,“n-2”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalWheat,Wheat,Input,flow,6963.2,tonnes,“n-2”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalWheat,Wheat,Output,flow,6963.2,tonnes,“n-2”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalWheat.WheatCrop,BlueWater,Input,Flow,0.0,m3,“n-3”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalWheat.WheatCrop,CropProduction,Output,flow,6963.2,tonnes,“n-3”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalWheat.WheatCrop,Diesel,Input,Flow,81660.444,l,“n-3”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalWheat.WheatCrop,Fertilizer,Input,flow,187028.839,kg,“n-3”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalWheat.WheatCrop,FertilizerK2O,Input,Flow,8948.748,kg,“n-3”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalWheat.WheatCrop,FertilizerN,Input,Flow,170026.217,kg,“n-3”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalWheat.WheatCrop,FertilizerP2O5,Input,Flow,8053.873,kg,“n-3”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalWheat.WheatCrop,GreenWater,Input,Flow,3556684.814,m3,“n-3”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalWheat.WheatCrop,HA,Input,Flow,11876.91,h,“n-3”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalWheat.WheatCrop,LU,Input,Flow,894.875,ha,“n-3”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalWheat.WheatCrop,Wheat,Output,Flow,6963.2,tonnes,“n-3”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalWheat.WheatProcessing,Bioethanol,Output,Flow,2048.0,tonnes,“n-3”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalWheat.WheatProcessing,Biofuel,Output,flow,2048.0,tonnes,“n-3”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalWheat.WheatProcessing,BlueWaterIn,Input,Flow,8986.624,m3,“n-3”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalWheat.WheatProcessing,BlueWaterOut,Output,Flow,8888.32,m3,“n-3”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalWheat.WheatProcessing,CropProduction,Input,flow,6963.2,tonnes,“n-3”,NL,Local,Technosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalWheat.WheatProcessing,Elec,Input,Flow,862222.131,kWh,“n-3”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalWheat.WheatProcessing,HA,Input,Flow,1433.6,h,“n-3”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalWheat.WheatProcessing,Heat,Input,Flow,30027776.0,MJ,“n-3”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.ExternalWheat.WheatProcessing,Wheat,Input,Flow,6963.2,tonnes,“n-3”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.Maize,Bioethanol,Output,Flow,1536.0,tonnes,“n-2”,NL,Local,Biosphere
Scenario1,2011,Internal,Society.Bioethanol.Cereals.Maize,Biofuel,Output,flow,1536.0,tonnes,“n-2”,NL,Local,Technosphere
